date,adjusted_close,close,high,low,open,volume,daily_return,ma20,ma50,volatility_20
2024-02-05,8975.546875,9575.0,9675.0,9525.0,9675.0,57983300,-0.012886597938144284,9612.5,9305.0,0.009739379678518333
2024-02-06,9022.4169921875,9625.0,9750.0,9625.0,9750.0,87651000,0.005221932114882533,9612.5,9319.0,0.009739379678518333
2024-02-07,9092.720703125,9700.0,9725.0,9650.0,9700.0,92953500,0.007792207792207684,9620.0,9334.5,0.009702715333847273
2024-02-12,9186.4609375,9800.0,9800.0,9700.0,9750.0,87949400,0.010309278350515427,9631.25,9353.0,0.009927377588337234
2024-02-13,9116.1552734375,9725.0,9800.0,9700.0,9750.0,66072400,-0.007653061224489832,9632.5,9370.0,0.009704213581888124
2024-02-15,9233.330078125,9850.0,9975.0,9850.0,9950.0,164748900,0.01285347043701801,9638.75,9389.0,0.010102085509465179
2024-02-16,9327.0703125,9950.0,10000.0,9875.0,9975.0,142277200,0.010152284263959421,9651.25,9408.5,0.010285074987834706
2024-02-19,9256.765625,9875.0,9975.0,9825.0,9900.0,53341300,-0.007537688442211032,9657.5,9427.0,0.010426825681312046
2024-02-20,9397.3740234375,10025.0,10025.0,9850.0,9850.0,63997700,0.0151898734177216,9675.0,9449.0,0.010710349248551942
2024-02-21,9350.5048828125,9975.0,10000.0,9850.0,9950.0,75371600,-0.004987531172069848,9692.5,9470.5,0.010704216381419383
2024-02-22,9256.765625,9875.0,9975.0,9875.0,9975.0,66913000,-0.010025062656641603,9705.0,9492.0,0.011024923047590094
2024-02-23,9209.89453125,9825.0,9925.0,9800.0,9900.0,55192300,-0.005063291139240533,9716.25,9512.0,0.011084904989590217
2024-02-26,9186.4609375,9800.0,9875.0,9725.0,9750.0,41356000,-0.0025445292620864812,9730.0,9533.0,0.010920416299032946
2024-02-27,9256.765625,9875.0,9900.0,9750.0,9750.0,43735800,0.007653061224489832,9748.75,9555.5,0.010958817474617737
2024-02-28,9373.939453125,10000.0,10000.0,9900.0,9975.0,54043100,0.012658227848101333,9781.25,9581.5,0.010358820582809361
2024-02-29,9256.765625,9875.0,10000.0,9850.0,10000.0,126671200,-0.012499999999999956,9797.5,9605.5,0.010030671544439573
2024-03-01,9209.89453125,9825.0,9925.0,9800.0,9900.0,51520600,-0.005063291139240533,9806.25,9621.0,0.009918379780824457
2024-03-04,9139.5908203125,9750.0,9825.0,9750.0,9800.0,43822900,-0.007633587786259555,9816.25,9631.5,0.009772310650266647
2024-03-05,9186.4609375,9800.0,9900.0,9775.0,9900.0,61952900,0.00512820512820511,9821.25,9643.5,0.009209140699817696
2024-03-06,9327.0703125,9950.0,10000.0,9775.0,9900.0,70242200,0.015306122448979664,9833.75,9657.5,0.009779102721776154
2024-03-07,9491.11328125,10125.0,10175.0,10000.0,10050.0,118369300,0.017587939698492372,9861.25,9674.0,0.009823337066787043
2024-03-08,9514.548828125,10150.0,10300.0,10125.0,10250.0,100947200,0.0024691358024691024,9887.5,9690.5,0.009807511576488693
2024-03-13,9373.939453125,10000.0,10400.0,10000.0,10400.0,141622600,-0.014778325123152691,9902.5,9704.0,0.010467632617178962
2024-03-14,9678.591796875,10325.0,10325.0,10025.0,10050.0,110681100,0.03249999999999997,9928.75,9723.0,0.012433517534824252
2024-03-15,9514.548828125,10150.0,10300.0,10050.0,10200.0,154176800,-0.016949152542372836,9950.0,9738.0,0.013001152760555674
2024-03-18,9514.548828125,10150.0,10275.0,10150.0,10175.0,62444100,0.0,9965.0,9753.0,0.012763407805151542
2024-03-19,9537.984375,10175.0,10250.0,10150.0,10150.0,55004800,0.0024630541871921707,9976.25,9768.0,0.012606384332199738
2024-03-20,9491.11328125,10125.0,10150.0,10075.0,10100.0,66269700,-0.004914004914004955,9988.75,9783.5,0.012524125229199374
2024-03-21,9491.11328125,10125.0,10225.0,10050.0,10175.0,90279400,0.0,9993.75,9796.5,0.01209218983666327
2024-03-22,9467.6796875,10100.0,10125.0,9950.0,10000.0,91968200,-0.0024691358024691024,10000.0,9807.0,0.012044340344366784
2024-03-25,9661.875,10075.0,10075.0,9925.0,10075.0,66971000,-0.0024752475247524774,10010.0,9817.0,0.011806763539283489
2024-03-26,9637.9013671875,10050.0,10050.0,9950.0,10050.0,65742700,-0.002481389578163795,10021.25,9825.5,0.011750166505263072
2024-03-27,9661.875,10075.0,10075.0,10000.0,10025.0,39514100,0.0024875621890547706,10035.0,9836.0,0.011719649853983171
2024-03-28,9661.875,10075.0,10100.0,9975.0,10025.0,79229700,0.0,10045.0,9846.0,0.011631041588702594
2024-04-01,9446.1015625,9850.0,10100.0,9825.0,10075.0,79248700,-0.022332506203473934,10037.5,9849.0,0.012401805032279774
2024-04-02,9494.05078125,9900.0,9950.0,9800.0,9925.0,76763100,0.0050761421319796,10038.75,9852.5,0.012140322829472833
2024-04-03,9134.4287109375,9525.0,9800.0,9525.0,9750.0,177418400,-0.037878787878787845,10023.75,9849.0,0.014812073326270657
2024-04-04,9446.1015625,9850.0,9850.0,9575.0,9575.0,75993500,0.034120734908136496,10028.75,9851.0,0.016714285352484322
2024-04-05,9422.1259765625,9825.0,9950.0,9825.0,9950.0,70428600,-0.0025380710659898,10030.0,9854.0,0.016693905579669925
2024-04-16,9086.478515625,9475.0,9575.0,9250.0,9350.0,283265900,-0.03562340966921118,10006.25,9851.0,0.0181028573140539
2024-04-17,9134.4287109375,9525.0,9675.0,9525.0,9550.0,95620700,0.005277044854881341,9976.25,9849.0,0.017593636174725313
2024-04-18,9086.478515625,9475.0,9575.0,9450.0,9525.0,127134000,-0.005249343832021025,9942.5,9846.5,0.01755421963659281
2024-04-19,9086.478515625,9475.0,9500.0,9300.0,9350.0,147784300,0.0,9916.25,9845.5,0.01735501215095002
2024-04-22,8966.6044921875,9350.0,9425.0,9350.0,9400.0,128908000,-0.01319261213720313,9867.5,9842.5,0.01539508820728605
2024-04-23,9326.2265625,9725.0,9775.0,9400.0,9400.0,178833000,0.04010695187165769,9846.25,9850.0,0.018083582775882547
2024-04-24,9542.0009765625,9950.0,9950.0,9750.0,9825.0,132832700,0.023136246786632286,9836.25,9858.0,0.018936872646818464
2024-04-25,9374.1767578125,9775.0,10000.0,9700.0,10000.0,104874100,-0.017587939698492483,9816.25,9860.5,0.01928130676465936
2024-04-26,9230.328125,9625.0,9825.0,9625.0,9700.0,100932900,-0.01534526854219953,9791.25,9862.0,0.019508949057590968
2024-04-29,9398.15234375,9800.0,9850.0,9525.0,9525.0,90063500,0.018181818181818077,9775.0,9864.0,0.0200405255143966
2024-04-30,9398.15234375,9800.0,10050.0,9800.0,10050.0,109623000,0.0,9760.0,9866.0,0.02004145320541811
2024-05-02,9158.4033203125,9550.0,9900.0,9500.0,9900.0,97079400,-0.025510204081632626,9733.75,9865.5,0.02076057335432997
2024-05-03,9446.1015625,9850.0,9850.0,9675.0,9750.0,81200400,0.03141361256544495,9723.75,9870.0,0.022099682097507997
2024-05-06,9398.15234375,9800.0,9875.0,9775.0,9850.0,53076200,-0.005076142131979711,9710.0,9872.0,0.0221056670550331
2024-05-07,9302.251953125,9700.0,9750.0,9625.0,9700.0,66746800,-0.010204081632653073,9691.25,9870.0,0.02219527611622483
2024-05-08,8990.5791015625,9375.0,9700.0,9375.0,9600.0,112808900,-0.03350515463917525,9667.5,9863.0,0.022873181803390853
2024-05-13,9134.4287109375,9525.0,9525.0,9200.0,9200.0,145469900,0.016000000000000014,9648.75,9856.5,0.023184878203563488
2024-05-14,9158.4033203125,9550.0,9675.0,9525.0,9625.0,95363500,0.002624671916010568,9650.0,9848.5,0.021568588910359288
2024-05-15,9110.453125,9500.0,9600.0,9425.0,9500.0,54741900,-0.005235602094240788,9632.5,9841.0,0.020068672146719615
2024-05-16,9206.353515625,9600.0,9675.0,9525.0,9575.0,61126000,0.010526315789473717,9621.25,9832.5,0.02024890109680908
2024-05-17,9350.201171875,9750.0,9850.0,9575.0,9600.0,99848500,0.015625,9635.0,9828.0,0.01882447393107632
2024-05-20,9086.478515625,9475.0,9800.0,9475.0,9700.0,87890100,-0.028205128205128216,9632.5,9820.0,0.019936185818749882
2024-05-21,8990.5791015625,9375.0,9575.0,9375.0,9450.0,75311400,-0.01055408970976257,9627.5,9811.0,0.020043650696153093
2024-05-22,9038.5283203125,9425.0,9575.0,9325.0,9475.0,121712700,0.005333333333333412,9625.0,9803.5,0.020083851167507893
2024-05-27,8918.6533203125,9300.0,9375.0,9275.0,9300.0,128578500,-0.01326259946949604,9622.5,9792.0,0.020086263288993753
2024-05-28,8918.6533203125,9300.0,9400.0,9300.0,9300.0,73945700,0.0,9601.25,9778.0,0.0177267802557925
2024-05-29,8774.8056640625,9150.0,9325.0,9150.0,9275.0,117351600,-0.016129032258064502,9561.25,9763.5,0.01694384937347939
2024-05-30,8630.9560546875,9000.0,9250.0,8775.0,9000.0,207115100,-0.016393442622950838,9522.5,9747.0,0.01689563838408942
2024-05-31,8870.7041015625,9250.0,9250.0,9025.0,9100.0,756431600,0.02777777777777768,9503.75,9737.0,0.018079789233178233
2024-06-03,8894.6796875,9275.0,9350.0,9225.0,9350.0,72197700,0.002702702702702675,9477.5,9726.5,0.017500075321100754
2024-06-04,8966.6044921875,9350.0,9525.0,9350.0,9525.0,75353100,0.008086253369272267,9455.0,9714.5,0.01765610822709111
2024-06-05,9062.50390625,9450.0,9500.0,9300.0,9500.0,82087300,0.010695187165775444,9450.0,9701.0,0.016983509554700738
2024-06-06,9086.478515625,9475.0,9525.0,9450.0,9525.0,44991300,0.002645502645502562,9431.25,9687.5,0.01528117687854951
2024-06-07,8942.62890625,9325.0,9500.0,9325.0,9500.0,51599800,-0.0158311345646438,9407.5,9674.0,0.015587679285003417
2024-06-10,9134.4287109375,9525.0,9525.0,9450.0,9500.0,45584700,0.02144772117962468,9398.75,9658.0,0.016338609367848058
2024-06-11,8918.6533203125,9300.0,9550.0,9300.0,9550.0,68690900,-0.023622047244094446,9395.0,9641.0,0.015420498428910164
2024-06-12,8870.7041015625,9250.0,9325.0,9250.0,9300.0,49785700,-0.005376344086021501,9381.25,9623.0,0.014966225406927195
2024-06-13,8822.7548828125,9200.0,9475.0,9200.0,9475.0,84652200,-0.00540540540540535,9363.75,9603.5,0.014961490822981625
2024-06-14,8822.7548828125,9200.0,9250.0,9100.0,9200.0,52986300,0.0,9348.75,9585.0,0.014943247174920925
2024-06-19,8678.9052734375,9050.0,9250.0,9050.0,9250.0,100051000,-0.016304347826086918,9321.25,9563.5,0.015011253354991297
2024-06-20,9038.5283203125,9425.0,9425.0,9100.0,9150.0,81474800,0.04143646408839774,9305.0,9550.0,0.017573121053914353
2024-06-21,9206.353515625,9600.0,9675.0,9400.0,9475.0,166841200,0.018567639257294433,9311.25,9540.5,0.016939711278490123
2024-06-24,9206.353515625,9600.0,9750.0,9575.0,9600.0,79592300,0.0,9322.5,9531.5,0.016730800327266933
2024-06-25,9206.353515625,9600.0,9600.0,9450.0,9600.0,80029000,0.0,9331.25,9522.0,0.01670592441481415
2024-06-26,9110.453125,9500.0,9650.0,9450.0,9525.0,77913200,-0.01041666666666663,9341.25,9510.5,0.01658929481054231
2024-06-27,9350.201171875,9750.0,9750.0,9550.0,9575.0,89150700,0.026315789473684292,9363.75,9508.5,0.017507802467870297
2024-06-28,9518.0263671875,9925.0,9975.0,9775.0,9800.0,166172300,0.017948717948717885,9402.5,9509.0,0.017254789055735575
2024-07-01,9470.0771484375,9875.0,9900.0,9825.0,9850.0,68634600,-0.005037783375314908,9446.25,9516.0,0.01671953602438376
2024-07-02,9494.05078125,9900.0,10000.0,9850.0,10000.0,78848500,0.0025316455696202667,9478.75,9517.0,0.015820838312086232
2024-07-03,9589.951171875,10000.0,10000.0,9925.0,9975.0,55860200,0.010101010101010166,9515.0,9520.5,0.015887095822922585
2024-07-04,9422.1259765625,9825.0,10000.0,9825.0,9975.0,67054000,-0.01749999999999996,9538.75,9527.5,0.016547764454317763
2024-07-05,9542.0009765625,9950.0,9975.0,9875.0,9925.0,36946900,0.012722646310432628,9563.75,9536.0,0.016606010826956032
2024-07-08,9637.9013671875,10050.0,10050.0,9950.0,10000.0,72903600,0.01005025125628145,9592.5,9547.5,0.016686818934678348
2024-07-09,9661.875,10075.0,10150.0,10075.0,10100.0,61853200,0.0024875621890547706,9630.0,9559.5,0.01608601592486095
2024-07-10,9685.8505859375,10100.0,10225.0,10050.0,10175.0,62325900,0.002481389578163684,9658.75,9574.5,0.015553362428977577
2024-07-11,9661.875,10075.0,10125.0,10000.0,10000.0,55908400,-0.0024752475247524774,9697.5,9581.5,0.014314230432628227
2024-07-12,9661.875,10075.0,10100.0,10025.0,10050.0,62646500,0.0,9738.75,9584.0,0.014176596469228392
2024-07-15,9637.9013671875,10050.0,10075.0,9950.0,10050.0,36682600,-0.002481389578163795,9781.25,9589.5,0.014085205087266284
2024-07-16,9542.0009765625,9950.0,10025.0,9950.0,9975.0,37192700,-0.00995024875621886,9818.75,9596.0,0.014424945342036831
2024-07-17,9398.15234375,9800.0,9950.0,9800.0,9900.0,90666000,-0.015075376884422065,9856.25,9596.0,0.014336136129677879
2024-07-18,9685.8505859375,10100.0,10100.0,9800.0,9800.0,65383200,0.030612244897959107,9890.0,9602.0,0.012993283245490535
2024-07-19,9709.826171875,10125.0,10125.0,9975.0,10050.0,53880300,0.0024752475247524774,9916.25,9613.5,0.012502990245370717
2024-07-22,9685.8505859375,10100.0,10150.0,10100.0,10125.0,31285300,-0.0024691358024691024,9941.25,9618.5,0.01254358859126403
2024-07-23,9757.775390625,10175.0,10200.0,10125.0,10200.0,39321100,0.007425742574257432,9970.0,9626.0,0.012571947213118955
2024-07-24,9661.875,10075.0,10175.0,10075.0,10125.0,24658000,-0.009828009828009798,9998.75,9633.5,0.012539562176787512
2024-07-25,9877.6494140625,10300.0,10300.0,10200.0,10225.0,98088100,0.022332506203474045,10026.25,9652.0,0.012176404413404712
2024-07-26,9901.6240234375,10325.0,10400.0,10300.0,10375.0,75565800,0.0024271844660195274,10046.25,9668.0,0.011644260173786943
2024-07-29,9829.69921875,10250.0,10425.0,10175.0,10400.0,69092500,-0.007263922518159771,10065.0,9682.0,0.011725846414177175
2024-07-30,9757.775390625,10175.0,10300.0,10175.0,10300.0,32122900,-0.007317073170731714,10078.75,9695.5,0.011904697365674203
2024-07-31,9853.673828125,10275.0,10350.0,10225.0,10350.0,82519900,0.00982800982800991,10092.5,9709.0,0.011894393275263827
2024-08-01,9949.57421875,10375.0,10375.0,10200.0,10200.0,61176200,0.009732360097323589,10120.0,9721.5,0.011149415261144019
2024-08-02,9781.75,10200.0,10350.0,10200.0,10275.0,55699900,-0.016867469879518038,10132.5,9736.0,0.011710560641877829
2024-08-05,9470.0771484375,9875.0,10150.0,9875.0,10000.0,126328300,-0.031862745098039214,10123.75,9746.0,0.013652637150228814
2024-08-06,9589.951171875,10000.0,10075.0,9950.0,10075.0,78473900,0.012658227848101333,10120.0,9757.5,0.013966923316291693
2024-08-07,9685.8505859375,10100.0,10100.0,10000.0,10000.0,52327400,0.010000000000000009,10120.0,9773.5,0.01414523158723293
2024-08-08,9805.724609375,10225.0,10225.0,10075.0,10150.0,54162100,0.012376237623762387,10127.5,9792.0,0.014390890590893254
2024-08-09,9733.7998046875,10150.0,10250.0,10100.0,10225.0,47062400,-0.007334963325183352,10131.25,9812.0,0.014506362173940602
2024-08-12,9781.75,10200.0,10200.0,10075.0,10100.0,40364100,0.0049261083743843415,10138.75,9836.0,0.01452157391162423
2024-08-13,9877.6494140625,10300.0,10300.0,10175.0,10250.0,55207100,0.009803921568627416,10156.25,9857.0,0.014420394717406717
2024-08-14,9781.75,10200.0,10300.0,10200.0,10300.0,47999100,-0.009708737864077666,10176.25,9875.5,0.014136421371594802
2024-08-15,9805.724609375,10225.0,10300.0,10175.0,10200.0,33396600,0.002450980392156854,10182.5,9893.0,0.012448418184501259
2024-08-16,9901.6240234375,10325.0,10325.0,10250.0,10300.0,40731400,0.009779951100244544,10192.5,9910.5,0.012609692811310132
2024-08-19,9949.57421875,10375.0,10425.0,10275.0,10325.0,51054400,0.004842615012106588,10206.25,9928.5,0.012608151142010332
2024-08-20,9997.5234375,10425.0,10450.0,10300.0,10325.0,60304400,0.004819277108433662,10218.75,9950.5,0.012556170065871071
2024-08-21,9997.5234375,10425.0,10500.0,10425.0,10500.0,84848800,0.0,10236.25,9968.5,0.01228760745648111
2024-08-22,9901.6240234375,10325.0,10400.0,10225.0,10350.0,56611600,-0.00959232613908878,10237.5,9989.0,0.011527443035097657
2024-08-23,9901.6240234375,10325.0,10375.0,10300.0,10325.0,46651600,0.0,10237.5,10010.5,0.011515364140078753
2024-08-26,9901.6240234375,10325.0,10375.0,10250.0,10275.0,35145600,0.0,10241.25,10033.0,0.011385916900631982
2024-08-27,9781.75,10200.0,10300.0,10175.0,10275.0,60448400,-0.01210653753026636,10242.5,10053.0,0.011605607129851767
2024-08-28,9925.5986328125,10350.0,10350.0,10250.0,10300.0,38489900,0.014705882352941124,10246.25,10079.0,0.011867179458818922
2024-08-29,9805.724609375,10225.0,10500.0,10225.0,10500.0,53004700,-0.012077294685990392,10238.75,10095.0,0.011969114131394414
2024-08-30,9901.6240234375,10325.0,10325.0,10200.0,10325.0,158403700,0.009779951100244544,10245.0,10109.5,0.01154557430784224
2024-09-02,9853.673828125,10275.0,10375.0,10200.0,10375.0,72008600,-0.004842615012106588,10265.0,10123.0,0.008790086772753006
2024-09-03,9757.775390625,10175.0,10325.0,10150.0,10325.0,50950200,-0.009732360097323589,10273.75,10134.5,0.008790265792268773
2024-09-04,9877.6494140625,10300.0,10300.0,10125.0,10150.0,44817000,0.01228501228501222,10283.75,10150.5,0.008928468767987925
2024-09-05,9829.69921875,10250.0,10350.0,10250.0,10350.0,39332900,-0.004854368932038833,10285.0,10160.5,0.008600153068517106
2024-09-06,9877.6494140625,10300.0,10300.0,10225.0,10225.0,31541800,0.004878048780487809,10292.5,10168.0,0.008472821677855532
2024-09-09,9853.673828125,10275.0,10350.0,10200.0,10300.0,36185100,-0.0024271844660194164,10296.25,10176.0,0.008442372442411616
2024-09-10,9925.5986328125,10350.0,10350.0,10275.0,10350.0,55093100,0.007299270072992803,10298.75,10185.0,0.008313125243888119
2024-09-11,9997.5234375,10425.0,10425.0,10350.0,10425.0,64621300,0.007246376811594235,10310.0,10193.5,0.008103296900341943
2024-09-12,10045.4736328125,10475.0,10500.0,10375.0,10450.0,70759100,0.004796163069544335,10322.5,10206.5,0.00814041199474954
2024-09-13,9997.5234375,10425.0,10425.0,10325.0,10400.0,70057100,-0.004773269689737458,10327.5,10216.0,0.007985837710082619
2024-09-17,10069.4482421875,10500.0,10500.0,10350.0,10450.0,89745000,0.007194244604316502,10333.75,10225.0,0.008069822184482068
2024-09-18,10189.3232421875,10625.0,10625.0,10450.0,10500.0,65420200,0.011904761904761862,10343.75,10236.0,0.00841170802581861
2024-09-19,10453.046875,10900.0,10900.0,10650.0,10700.0,140886600,0.025882352941176467,10367.5,10252.0,0.010078207344952215
2024-09-20,10333.171875,10775.0,10900.0,10775.0,10900.0,142194600,-0.011467889908256867,10390.0,10266.0,0.010202438066963734
2024-09-23,10500.99609375,10950.0,10950.0,10725.0,10725.0,72553800,0.016241299303944245,10421.25,10283.5,0.010655704676943661
2024-09-24,10357.146484375,10800.0,10950.0,10775.0,10775.0,105191100,-0.013698630136986356,10445.0,10298.5,0.011280409334374282
2024-09-25,10405.095703125,10850.0,10850.0,10525.0,10675.0,158369100,0.004629629629629539,10477.5,10316.5,0.010763458252523266
2024-09-26,10261.248046875,10700.0,10875.0,10675.0,10875.0,84960100,-0.01382488479262678,10495.0,10334.5,0.011038233409336191
2024-09-27,10213.298828125,10650.0,10750.0,10400.0,10500.0,93027400,-0.004672897196261627,10516.25,10345.5,0.010669048414979303
2024-09-30,9901.6240234375,10325.0,10550.0,10325.0,10475.0,144692100,-0.030516431924882625,10516.25,10349.5,0.012743978421376301
2024-10-01,10117.3984375,10550.0,10550.0,10375.0,10400.0,59797700,0.021791767554479424,10530.0,10358.5,0.013567787090567388
2024-10-02,10069.4482421875,10500.0,10550.0,10325.0,10325.0,86746200,-0.004739336492891044,10546.25,10365.0,0.013396851952560814
2024-10-03,10021.4990234375,10450.0,10525.0,10400.0,10450.0,60887000,-0.004761904761904745,10553.75,10372.5,0.01322639514717561
2024-10-04,10045.4736328125,10475.0,10475.0,10350.0,10400.0,58500400,0.0023923444976077235,10565.0,10376.0,0.013162264354479331
2024-10-07,9877.6494140625,10300.0,10375.0,10250.0,10350.0,91867900,-0.01670644391408116,10565.0,10375.5,0.013715387965367648
2024-10-08,9973.548828125,10400.0,10500.0,10150.0,10200.0,99622900,0.009708737864077666,10571.25,10378.5,0.01386581992962912
2024-10-09,9997.5234375,10425.0,10525.0,10400.0,10400.0,56835200,0.0024038461538462563,10575.0,10383.5,0.013786103153223657
2024-10-10,10069.4482421875,10500.0,10500.0,10400.0,10425.0,51080000,0.007194244604316502,10578.75,10388.0,0.013784755653378394
2024-10-11,9949.57421875,10375.0,10575.0,10375.0,10575.0,44632100,-0.011904761904761862,10573.75,10388.0,0.014011532855126413
2024-10-14,10069.4482421875,10500.0,10500.0,10375.0,10375.0,31738600,0.012048192771084265,10577.5,10394.0,0.01423737919395687
2024-10-15,10189.3232421875,10625.0,10625.0,10450.0,10550.0,66635200,0.011904761904761862,10583.75,10409.0,0.014392847949389474
2024-10-16,10045.4736328125,10475.0,10725.0,10475.0,10700.0,63255900,-0.014117647058823568,10576.25,10418.5,0.014501519700568786
2024-10-17,10285.22265625,10725.0,10800.0,10500.0,10550.0,66993300,0.023866348448687402,10567.5,10431.0,0.014313461279488458
2024-10-18,10309.1962890625,10750.0,10875.0,10725.0,10875.0,56299600,0.002331002331002363,10566.25,10441.5,0.014098645421769238
2024-10-21,10237.2724609375,10675.0,10850.0,10675.0,10850.0,36472500,-0.006976744186046546,10552.5,10452.0,0.01363742023633174
2024-10-22,10069.4482421875,10500.0,10600.0,10475.0,10475.0,94799500,-0.016393442622950838,10537.5,10458.0,0.013780157103405466
2024-10-23,10213.298828125,10650.0,10650.0,10475.0,10475.0,48903000,0.014285714285714235,10527.5,10465.0,0.014163306280873972
2024-10-24,10261.248046875,10700.0,10850.0,10700.0,10725.0,85341200,0.0046948356807512415,10527.5,10475.0,0.0138716969304057
2024-10-25,10309.1962890625,10750.0,10750.0,10625.0,10650.0,34847500,0.004672897196261738,10532.5,10485.5,0.013860158770667553
2024-10-28,10165.34765625,10600.0,10825.0,10600.0,10825.0,39061500,-0.013953488372092981,10546.25,10491.0,0.012314289220888707
2024-10-29,10069.4482421875,10500.0,10575.0,10500.0,10525.0,49680100,-0.009433962264150941,10543.75,10493.5,0.011546660309427224
2024-10-30,9925.5986328125,10350.0,10400.0,10275.0,10275.0,114484100,-0.014285714285714235,10536.25,10492.0,0.01193605517622716
2024-10-31,9829.69921875,10250.0,10475.0,10250.0,10325.0,97553400,-0.009661835748792313,10526.25,10488.5,0.012074349774522222
2024-11-01,9997.5234375,10425.0,10425.0,10275.0,10275.0,47710000,0.017073170731707332,10523.75,10490.5,0.012714116478102859
2024-11-04,9949.57421875,10375.0,10500.0,10300.0,10425.0,49275700,-0.004796163069544335,10527.5,10491.5,0.012165531021683768
2024-11-05,10069.4482421875,10500.0,10575.0,10300.0,10300.0,50296500,0.012048192771084265,10532.5,10495.0,0.012270208884334501
2024-11-06,10021.4990234375,10450.0,10500.0,10375.0,10475.0,50324900,-0.004761904761904745,10533.75,10500.0,0.012317754166805852
2024-11-07,9757.775390625,10175.0,10450.0,10175.0,10325.0,131579100,-0.02631578947368418,10517.5,10496.5,0.013534125518451658
2024-11-08,9661.875,10075.0,10225.0,10050.0,10200.0,92166100,-0.009828009828009798,10502.5,10493.5,0.013457716106433176
2024-11-11,9637.9013671875,10050.0,10050.0,9800.0,9800.0,128707600,-0.002481389578163795,10480.0,10488.0,0.013081594533313949
2024-11-12,9733.7998046875,10150.0,10225.0,10000.0,10100.0,80378500,0.00995024875621886,10456.25,10485.5,0.012978307979300607
2024-11-13,9733.7998046875,10150.0,10250.0,10150.0,10225.0,62933100,0.0,10440.0,10485.0,0.012676658016158698
2024-11-14,9685.8505859375,10100.0,10175.0,10050.0,10125.0,56381400,-0.0049261083743842304,10408.75,10481.0,0.011192548305105453
2024-11-15,9757.775390625,10175.0,10275.0,10050.0,10050.0,63598200,0.007425742574257432,10380.0,10479.5,0.011375263560769847
2024-11-18,9589.951171875,10000.0,10125.0,10000.0,10075.0,65716200,-0.017199017199017175,10346.25,10473.5,0.011800057402709343
2024-11-19,9518.0263671875,9925.0,10025.0,9900.0,9900.0,85295300,-0.007499999999999951,10317.5,10466.5,0.011438514765647948
2024-11-20,9661.875,10075.0,10150.0,10000.0,10025.0,58584400,0.015113350125944613,10288.75,10461.0,0.011504693857296012
2024-11-21,9493.21484375,9850.0,10000.0,9850.0,10000.0,93181200,-0.022332506203473934,10246.25,10449.5,0.012158132812100483
2024-11-22,9493.21484375,9850.0,9950.0,9850.0,9925.0,58396100,0.0,10201.25,10437.0,0.012025664635117476
2024-11-25,9806.4423828125,10175.0,10200.0,9900.0,9950.0,165369400,0.03299492385786795,10180.0,10432.0,0.014390414366042487
2024-11-26,9637.78125,10000.0,10250.0,10000.0,10250.0,62310100,-0.017199017199017175,10155.0,10422.0,0.014704401676086016
2024-11-28,9637.78125,10000.0,10075.0,9925.0,9975.0,57443500,0.0,10137.5,10409.5,0.014437837267413003
2024-11-29,9637.78125,10000.0,10100.0,9950.0,10000.0,76886000,0.0,10125.0,10391.5,0.014315714079675839
2024-12-02,9396.8359375,9750.0,10050.0,9750.0,10000.0,87879600,-0.025000000000000022,10091.25,10371.0,0.014587670835661756
2024-12-03,9830.537109375,10200.0,10225.0,9900.0,10025.0,126087100,0.04615384615384621,10082.5,10356.0,0.0182825424865801
2024-12-04,9830.537109375,10200.0,10250.0,10050.0,10175.0,97876300,0.0,10067.5,10344.0,0.018037480321041424
2024-12-05,9878.7255859375,10250.0,10350.0,10225.0,10250.0,96904400,0.004901960784313708,10057.5,10332.0,0.018069139221107866
2024-12-06,9710.064453125,10075.0,10175.0,10050.0,10100.0,68247200,-0.017073170731707332,10052.5,10319.5,0.01749149384176095
2024-12-09,9975.103515625,10350.0,10350.0,10000.0,10025.0,64458400,0.027295285359801413,10066.25,10313.5,0.018379928687256287
2024-12-10,9975.103515625,10350.0,10350.0,10275.0,10325.0,61230400,0.0,10081.25,10314.0,0.01835995880442362
2024-12-11,10047.3876953125,10425.0,10425.0,10225.0,10225.0,37934300,0.007246376811594235,10095.0,10311.5,0.018305343998307137
2024-12-12,9806.4423828125,10175.0,10375.0,10175.0,10300.0,44780100,-0.023980815347721784,10096.25,10305.0,0.019173252917778504
2024-12-13,9685.9697265625,10050.0,10225.0,10025.0,10125.0,75126400,-0.012285012285012331,10093.75,10297.0,0.019348552684066555
2024-12-16,9734.1591796875,10100.0,10125.0,10000.0,10000.0,57746100,0.004975124378109541,10090.0,10289.5,0.0193062859272055
2024-12-17,9541.4033203125,9900.0,10050.0,9900.0,9950.0,99845900,-0.01980198019801982,10085.0,10281.5,0.01943529358678728
2024-12-18,9445.025390625,9800.0,10025.0,9800.0,9900.0,84868500,-0.010101010101010055,10078.75,10269.5,0.019494446929941966
2024-12-19,9324.5537109375,9675.0,9775.0,9550.0,9700.0,104254100,-0.012755102040816313,10058.75,10254.5,0.019318306987797285
2024-12-20,9300.458984375,9650.0,9750.0,9625.0,9650.0,91576900,-0.0025839793281653423,10048.75,10237.5,0.018711340965823442
2024-12-23,9420.9306640625,9775.0,9850.0,9700.0,9700.0,43292100,0.012953367875647714,10045.0,10225.5,0.018965158721614115
